run,frames,baseline_cpu,candidate_cpu,speedup,median_packet_baseline,median_packet_candidate,median_speedup
0,6265,7.587110160,8.218035034,0.923227,1.257054097,1.228405399,1.023322
1,6265,6.907551076,6.659355264,1.037270,1.201474042,1.167498674,1.029101
2,6265,6.909332733,6.927639678,0.997357,1.210940329,1.182837181,1.023759
