baseline_commit,candidate_commit,clip,run,frames,baseline_cpu,candidate_cpu,speedup,median_packet_baseline,median_packet_candidate,median_speedup
705286a8a7a8f9118465b2bd83f99a6f066dcbbc,a127376fc092a0f601614cb816dc9d40cc6a1905,sintel,0,11277,16.001354389,14.705846272,1.088095,1.307462157,1.242787970,1.052040
705286a8a7a8f9118465b2bd83f99a6f066dcbbc,a127376fc092a0f601614cb816dc9d40cc6a1905,sintel,1,11277,15.218602276,14.298673912,1.064337,1.307832791,1.222612701,1.069703
705286a8a7a8f9118465b2bd83f99a6f066dcbbc,a127376fc092a0f601614cb816dc9d40cc6a1905,sintel,2,11277,16.897978599,14.907399953,1.133530,1.339707396,1.251718456,1.070295
705286a8a7a8f9118465b2bd83f99a6f066dcbbc,a127376fc092a0f601614cb816dc9d40cc6a1905,animation,0,810,0.484070829,0.484962479,0.998161,0.043230335,0.042457821,1.018195
705286a8a7a8f9118465b2bd83f99a6f066dcbbc,a127376fc092a0f601614cb816dc9d40cc6a1905,animation,1,810,0.441223203,0.424790922,1.038683,0.042151521,0.040635399,1.037310
705286a8a7a8f9118465b2bd83f99a6f066dcbbc,a127376fc092a0f601614cb816dc9d40cc6a1905,animation,2,810,0.626202875,0.528931699,1.183901,0.042129073,0.039922124,1.055281
705286a8a7a8f9118465b2bd83f99a6f066dcbbc,a127376fc092a0f601614cb816dc9d40cc6a1905,testsrc2,0,2700,12.118765518,12.857359872,0.942555,0.965899560,0.923296602,1.046142
705286a8a7a8f9118465b2bd83f99a6f066dcbbc,a127376fc092a0f601614cb816dc9d40cc6a1905,testsrc2,1,2700,10.943092001,10.683594816,1.024289,0.957514096,0.917773463,1.043301
705286a8a7a8f9118465b2bd83f99a6f066dcbbc,a127376fc092a0f601614cb816dc9d40cc6a1905,testsrc2,2,2700,10.118887553,9.441488907,1.071747,0.906211460,0.875033788,1.035630
